"","G_2024","AB_2024","PA_2024","H_2024","X1B_2024","X2B_2024","X3B_2024","HR_2024","R_2024","RBI_2024","BB_2024","IBB_2024","SO_2024","HBP_2024","SF_2024","SH_2024","GDP_2024","SB_2024","CS_2024","AVG_2024","GB_2024","FB_2024","LD_2024","IFFB_2024","Pitches_2024","Balls_2024","Strikes_2024","IFH_2024","BU_2024","BUH_2024","BB_pct_2024","K_pct_2024","BB_K_2024","OBP_2024","SLG_2024","OPS_2024","ISO_2024","BABIP_2024","GB_FB_2024","LD_pct_2024","GB_pct_2024","FB_pct_2024","IFFB_pct_2024","HR_FB_2024","IFH_pct_2024","BUH_pct_2024","TTO_pct_2024","wOBA_2024","wRAA_2024","wRC_2024","WAR_2024","BaseRunning_2024","Spd_2024","wRC_plus_2024","wBsR_2024","WPA_2024","Clutch_2024","O.Swing_pct_2024","Z.Swing_pct_2024","Swing_pct_2024","O.Contact_pct_2024","Z.Contact_pct_2024","Contact_pct_2024","Zone_pct_2024","F.Strike_pct_2024","SwStr_pct_2024","CStr_pct_2024","C.SwStr_pct_2024","BB_pct_plus_2024","K_pct_plus_2024","OBP_plus_2024","SLG_plus_2024","ISO_plus_2024","BABIP_plus_2024","LD_pct_plus_2024","GB_pct_plus_2024","FB_pct_plus_2024","HRFB_pct_plus_2024","xwOBA_2024","xAVG_2024","xSLG_2024","XBR_2024","EV_2024","LA_2024","Barrels_2024","Barrel_pct_2024","maxEV_2024","HardHit_2024","HardHit_pct_2024"
"HR_FB_2023",0.148713201292782,0.193263158976983,0.20158228836301,0.179130007233408,0.114043727284554,0.182688972916156,0.0417774004497476,0.343363873771811,0.213427662590023,0.25259231083197,0.26289607558865,0.224855958091164,0.306398952050649,0.114154172541113,0.0885117578807997,-0.243630764037308,0.142050386073987,0.0252337768138082,0.0126470759777497,0.0199882799718691,0.111433429269223,0.186797310520636,0.128942223186948,0.150528694077838,0.21374253423165,0.23333461398086,0.200391146960257,0.100309640404831,-0.24345854088174,-0.160610541041517,0.19144286871079,0.233531258061428,-0.0402174852887711,0.108238259833476,0.215599984914114,0.191742075849667,0.301380118401577,0.0434380794895859,-0.111483977805016,-0.096506986785941,-0.075138704251143,0.120124507470089,0.0375986917505269,0.392921504561527,0.0138969905989425,-0.113705407716537,0.356906543971598,0.185608679681927,0.23023796784522,0.245348856394142,0.176404749542318,-0.0849707020377203,-0.0501395568370769,0.188856602515598,-0.0312950541478989,0.156947906843353,-0.0898845156816671,-0.00899355323316572,0.103579827208933,-0.000701588871314355,-0.256930528146442,-0.27553020393159,-0.318937649821535,-0.247399450461118,-0.12995110953354,0.270390661653358,-0.161641666490353,0.125117818177166,0.191210315625707,0.233579949074252,0.109597465298545,0.2172627729678,0.301982374065538,0.0463872659286439,-0.0955724439441382,-0.0722146043814302,0.120345362837102,0.394408994743013,0.239283296425697,0.0398458935554174,0.28718348747349,-0.10645321160193,0.37788761210594,0.107331509327679,0.357754422978432,0.391637599270086,0.391176100600209,0.251435486230891,0.415582492808297
"IFH_pct_2023",-0.0495038343759946,-0.0578310881945126,-0.059627160161304,-0.0584168264345418,-0.0484117935661781,-0.0538033520913071,-0.0242364426308779,-0.0784444351021427,-0.0401300614963899,-0.0760507568497275,-0.0673879560837121,-0.0242598773534488,-0.0425227567249296,-0.00771593493694186,-0.05761955723635,-0.00574204756126712,-0.0585577548516727,0.119997544400334,0.12356351268244,-0.00374797373856741,-0.0500047779924558,-0.0669414166350594,-0.0626619372085662,-0.0500960614075917,-0.0625739115799023,-0.0666531724960485,-0.0596337541464882,0.0554095879022257,0.042924169041402,0.0759920309968235,0.0180702162072065,0.00919140250773397,-0.00618029939293999,0.0222511196436957,-0.0330084387081128,-0.015648724563081,-0.045679834606656,0.0260346223408752,-0.0562261782985366,-0.0846824087095472,-0.0160903980138237,0.0577245032072683,-0.0253249725627302,-0.0739623982500177,0.125659110703492,0.0347740435771593,0.00412402168207575,-0.00582454435473898,-0.0575761988562608,-0.0683924331100937,-0.0294205578717194,0.113079264793564,0.169478093223587,-0.00693129854682866,0.100666743285968,-0.0530671304789431,-0.0337911811291906,-0.0461115111831043,-0.057441750268613,-0.0611963816847595,-0.0571679139878487,-0.0370452070725144,-0.0535703554213015,-0.00169048604145639,-0.0258444103316658,0.02298451845494,0.0356407766009598,0.0595370505433412,0.0182393959490011,0.00924939719782678,0.0240594394414758,-0.03168261026201,-0.0451386975435724,0.029365126070833,-0.0836985381977693,-0.0122903442119867,0.0533998430971865,-0.0723892239705294,-0.0232896241093665,-0.0386524929407897,-0.0371429908027762,0.0893210988304962,-0.031191221661958,0.00099260123914552,-0.0596181648377673,-0.0334246749245844,-0.0170374958475483,-0.060033434150942,0.0129424807363186
"BUH_pct_2023",0.0438587024023872,0.0390392139866952,0.0383871870726771,0.042528984735813,0.0684404662557725,0.00111366074701112,0.161117160722285,-0.0409613004660595,0.0550613913158678,-0.0249625392329929,0.0205024272449991,0.0141868868565188,0.00392524044951872,0.0313193250339964,-0.0230441754658688,0.124529959300019,-0.0667097507555375,0.174858237374269,0.156284626675238,0.00676469101819015,0.0681943467347018,0.00692250461614265,0.0507291580058766,-0.00892246427665195,0.0300985533459497,0.0248850350125609,0.0328800077565069,0.046791837251278,0.253847427941814,0.311646900923875,0.0117391448095459,-0.0550967192628071,0.0260492379855903,0.015234160209807,-0.0642678221455002,-0.0403567660641454,-0.0982931646825743,0.0108066899398521,0.0370633456455934,0.00394897421417089,0.0178737663570602,-0.0190684984692018,-0.0204734157062428,-0.0777219782219178,0.0556217047459899,0.364723163250805,-0.0639065203056799,-0.0322004070306088,-0.0243754464818138,0.019629346056185,0.0606114476260199,0.18762060584064,0.17800566102081,-0.0322996539627696,0.12044928444354,0.0284577623536197,0.056420585319811,0.0174644706108427,-0.0458120290108348,-0.00294798770245469,0.0521248515159688,0.0843636841229163,0.0790237544961436,0.0456257215846787,-0.0188686379217956,-0.0723014565945201,0.0228891197767002,-0.0536288801635574,0.0112398810504633,-0.0550874009454884,0.0141079080960124,-0.0645494489760948,-0.0981350676354711,0.00965567241149799,0.00311512512931296,0.0162181985692298,-0.0202737100097319,-0.0777225079904119,-0.0461584430635718,-0.00274365807057204,-0.0794908174682571,0.189510962693754,-0.0988988004103739,-0.0184020642242129,-0.0374073287599491,-0.109950826423268,-0.07725628161963,0.00766628240610257,-0.131602605873419
"TTO_pct_2023",-0.151069875583188,-0.149234206682839,-0.132468171110061,-0.179265175442915,-0.265164356592161,-0.126464486257592,-0.0274601563257933,0.100527494398844,-0.0821941323873411,-0.0538133854243853,0.0488838297137002,0.0267451337365651,0.16148332881028,-0.0725355158104937,-0.164646412675828,-0.155777293685079,-0.209403229993126,-0.0625179197459016,-0.0670389085277907,-0.17376660464868,-0.291832756848151,-0.162536507966584,-0.24870711058103,-0.147485427567015,-0.0931127834452746,-0.0486539588112086,-0.118282509881763,-0.211130646188448,-0.135251701498479,-0.104442392290291,0.255770301330956,0.597036560049578,-0.161221171043408,-0.0185805583699501,0.0609486323800462,0.0368480253685892,0.204866678796755,0.077463737067447,-0.123042473775005,-0.0874877779561479,-0.166895134558186,0.203397168209864,-0.0407675078531106,0.26423732868841,0.0141896167499182,-0.0716077092231529,0.670936646493538,0.0372937778960572,0.10377354435525,-0.0599313631415669,-0.0149166868253186,-0.00390351900929639,0.00311274550412902,0.0326498343288946,0.00957107087256353,0.0529807209457544,-0.0830218410506302,-0.205584857655084,0.0204328588729811,-0.148244297941775,-0.50504849740116,-0.528526635549542,-0.564901850692209,-0.0683169286207634,-0.0263312703208857,0.44047210078202,-0.0193177309069634,0.445715874301227,0.25496870480273,0.597041607230074,-0.0195695101728981,0.0604525765940017,0.204854165141886,0.0763076491953908,-0.0880774630971088,-0.168917970369477,0.207662272350456,0.264305309390493,0.0397715955018987,-0.24258190110278,0.0979668120569105,-0.0146547719574368,0.219195077613919,0.204423737320256,0.131795358914632,0.394677565673074,0.127622772441534,-0.0990636874009709,0.253490713044312
"wOBA_2023",0.28099239254895,0.323965103343194,0.33425734081981,0.328451736048406,0.296381226204015,0.320617036706767,0.112063338114524,0.34460950875414,0.338858493173801,0.338505119531133,0.377920318589577,0.280853294106462,0.282444675319342,0.232731731170533,0.211604443782844,-0.20220218228107,0.227879262511782,0.115936015986038,0.0758798608560361,0.173582920868482,0.283782335200928,0.33960989184741,0.313140733570999,0.267266014667791,0.342123206257889,0.36024940967269,0.328490319709932,0.237649506974443,-0.170578268189687,-0.0757207887582666,0.238271048706991,-0.102805036495115,0.185538984757366,0.269435257787549,0.245478905052294,0.269938114071295,0.242547070825837,0.0706371272888588,-0.139719313307475,-0.027151902271199,-0.0994354594715249,0.108698941563813,0.00970048024207085,0.221354112624648,-0.0164562182257864,-0.0557443991128459,0.0583647485491713,0.277105828480096,0.279146278751313,0.366073122749353,0.260419952200814,-0.013375259014674,0.0281700324039793,0.279688544615087,-0.000943724400988911,0.231248416329311,-0.0471268801456799,-0.136804489266202,0.00917820958308132,-0.119165068914217,0.0291616751067589,0.0596129791106824,0.0608851822456469,-0.126844811284405,-0.17446575304034,-0.0982118473021363,-0.0416230395739097,-0.144956501873399,0.238400337772822,-0.102767523177978,0.27163036133452,0.247806353323786,0.243398192674644,0.0745957342176577,-0.0262813110811721,-0.0952356595740254,0.106436135337361,0.222722852805825,0.302932419739282,0.193674744816461,0.270354522789853,-0.0202880264794697,0.275158371129283,0.109570742620868,0.347824463393765,0.21266513107691,0.299692050971964,0.353503266010784,0.300083961708771
"wRAA_2023",0.314098981098656,0.382906303430452,0.403161964987876,0.411533363015551,0.355004816190811,0.400843939953474,0.162211441873655,0.483522119063302,0.454508331145475,0.452265434552895,0.528961319917594,0.464472240321439,0.338880212123639,0.248243047233344,0.241573967275175,-0.21969798795552,0.25913117927363,0.149456214390658,0.0666186242273238,0.238784678454327,0.323227630974923,0.407069126814811,0.374193896395375,0.264086530481674,0.419336205208037,0.457314102521017,0.393411017536063,0.258020070061263,-0.180222722561201,-0.0838054001150771,0.318516374355837,-0.0969530580001615,0.258295103795182,0.3568616881624,0.335901527662835,0.365189344761609,0.331025790996254,0.125624855028389,-0.153091103082531,0.0237103408406479,-0.145305738444416,0.127158068514156,-0.0462802693991335,0.295588270208727,-0.00383908137495774,-0.0254418252777784,0.10971911304131,0.369116422751148,0.493594779513366,0.503848244931584,0.416512941145151,-0.0212040794184425,0.0349380800518789,0.372755896229384,0.026130994026526,0.414006961275415,-0.10737765441085,-0.1616939582008,0.0549293223144696,-0.129989843936469,0.0584075532960271,0.00739446005031347,0.0538465259023453,-0.194544390465131,-0.205786222057681,-0.0909236571461613,-0.0901801045455935,-0.185378638744314,0.317462527211062,-0.0969816812623623,0.355402457548978,0.335899489142172,0.331028222634679,0.124473885259105,0.0225897715309198,-0.147782979488133,0.131926798769008,0.295959804335258,0.406591918462058,0.264149821300518,0.37869060234917,-0.0566678211074382,0.331523006788256,0.097045978415792,0.501856317564252,0.328197512799204,0.377962140244613,0.459634375394184,0.331812128399074
"wRC_2023",0.553212516347997,0.633231275962075,0.64333526913525,0.634326823151927,0.594438069505036,0.595985511178332,0.215623290806557,0.616781453715307,0.642888122790016,0.642406779161221,0.64573134976727,0.439982957514137,0.525771106388618,0.361538935455745,0.404359318285069,-0.174663814459254,0.476863939959823,0.229802634635699,0.175117634598682,0.287929284070715,0.588824659937592,0.64525960565701,0.607823416293058,0.487797971082242,0.649341474711025,0.66094678815963,0.636796692057999,0.469949017062099,-0.16122446324362,-0.0880784735059395,0.188354143293956,-0.258930907863246,0.22314953981433,0.328578088992984,0.359173244061379,0.371763611014913,0.33219894581745,0.0721396421190586,-0.163972800273205,0.0150865905990512,-0.116253051044111,0.103702858147222,-0.0170603881424488,0.314562448108156,-0.0394027406895104,-0.0561396242130465,-0.0765111446040045,0.368537577672726,0.420068349467767,0.658027582429168,0.47868075966984,-0.0357480693879123,0.0122737227690798,0.369722716439182,-0.00793158434376717,0.336692758342819,-0.0644526241572555,-0.0892360018782083,0.0685106689580137,-0.0582620775150002,0.171936202635432,0.136142938665605,0.176842595356396,-0.135493781293533,-0.183574180070425,-0.173721831116618,-0.0790286080833004,-0.261758308174501,0.186699106077019,-0.258984030012066,0.325757933834065,0.358428622260296,0.331865647426017,0.0693956007591708,0.0136738134906491,-0.118383028788136,0.108802974707775,0.313038045855022,0.422256166682497,0.348566288320342,0.412010332239885,-0.049429003278329,0.329261499817962,0.0805210639959024,0.605451177322324,0.266245775611234,0.45718351522129,0.674043345131122,0.328511586476074
"WAR_2023",0.448219416615805,0.521844746873605,0.531556269712665,0.529492856939969,0.493258025929921,0.482942222009822,0.273656146682446,0.522429526700025,0.577485994143514,0.530700741069132,0.547367351523932,0.408277131034775,0.436980408321527,0.276345472781529,0.341486531767039,-0.106340456992015,0.317655683117898,0.33192107601825,0.23738264230117,0.250845012851821,0.479634045028518,0.532042040939003,0.500930199395796,0.390022474873122,0.537345554211778,0.549123620889834,0.525693056707489,0.455137205186144,-0.0713999552392801,-0.0129818812974134,0.187219187867248,-0.18872208295785,0.215970417776587,0.296960273773349,0.321212843452091,0.333575157883365,0.301550166424132,0.0850584096557071,-0.14418642873522,0.0131119864519215,-0.113017181826978,0.101570776550946,-0.0289078472274982,0.268939902864615,0.0118581633901406,0.0100296879822258,-0.0263439337109926,0.330797117985489,0.384848282826877,0.558694091284095,0.562725608697226,0.139955486829493,0.165986207677066,0.342245661226999,0.13154662682567,0.348060517964771,-0.0518152972084505,-0.0966572053449312,0.0636588806193474,-0.0623511675726293,0.130674834807992,0.0749328612780381,0.124004030191051,-0.116205860918076,-0.125958128479384,-0.125864306606325,-0.0801502281247491,-0.212376490483359,0.186367898339829,-0.188718209491234,0.296519462732129,0.322125810265813,0.301893607008241,0.0856705159561274,0.0127598770498057,-0.113100175621411,0.102171854146942,0.269870095485683,0.358868489627797,0.283839786419201,0.346274594532507,0.104380576273297,0.275087626416928,0.0790362181449857,0.519602522237394,0.239028332334219,0.369516958551918,0.558044057977409,0.269142485132729
"BaseRunning_2023",0.0425462234466944,0.043787758084387,0.041399824223809,0.0482422594376819,0.0498214529468107,0.025557507472466,0.409786189367583,-0.0233712373116464,0.147254301047152,-0.0298815821667896,-0.000428554065660547,-0.0723252546999318,0.0403916999531511,0.0731762349268759,-0.0482224425795277,0.195513797277426,-0.215019617338301,0.527359563149441,0.44483163377463,0.0410696155720466,0.054537804791204,0.0147761404713256,0.0353825258655189,0.00732498525527496,0.040238662978448,0.0327931482598735,0.0442352563919355,0.18217937430438,0.264070548427374,0.22868951990972,-0.0414579672350695,0.00167159493370846,-0.0336612092465943,0.0207416623274384,0.0235491674362284,0.0241060367515062,0.0070121932836099,0.0630426483723381,0.0353958408078555,0.00752330378786142,0.0296575231546194,-0.0321463216351545,-0.0355172989496234,-0.0296297867066444,0.0941727782545352,0.160264929408669,-0.0229854608830389,0.0244385776204935,0.0124553851699975,0.0365563303360398,0.184114201708321,0.579899897093955,0.542200822156387,0.0241598460822317,0.423963877608204,0.119687791079472,0.151864766789607,-0.0148825502772536,-0.0031588922296032,0.000173426604593098,0.000673037316392151,-0.0250477364249299,-0.0157001772030045,0.0678494348113092,0.0125953017784444,0.0173712776734996,-0.00513600519315495,0.0132291039113939,-0.0424912088890467,0.0016344338157957,0.0172972694049238,0.0215687682028469,0.00647866071665121,0.0589851157287646,0.00559990349713975,0.0236477106245434,-0.0292002334309859,-0.0315989723863605,-0.000282534572791923,0.0445918445595378,-0.0217773056080205,0.539905439102736,-0.0611256825767361,-0.0305730020548034,-0.0315834993956219,-0.0537830888427953,-0.0554131175524915,0.00414509694211597,-0.0716207218631645
"Spd_2023",0.165862379331461,0.133817230107753,0.129572672958562,0.132365901339685,0.13956503857693,0.107986856132574,0.368391198880116,0.0315815830265119,0.210316177448021,0.0536016037122175,0.0515337952148838,-0.0187702567513046,0.133407979251081,0.141228012312705,0.00366791007181213,0.245265624068284,-0.125473922256775,0.528219625007224,0.480728750381039,0.0818944246428111,0.137765984833644,0.090426964674642,0.116425047512381,0.0460059461736639,0.120677789208632,0.104656618895097,0.128975242074256,0.264133435859354,0.33829363964783,0.271450572344126,-0.0948651962264653,-0.0172300617472249,-0.056271387474921,0.0343817745466306,0.0322254859446501,0.0350988125101621,-0.00758714392098922,0.10971640224491,0.0554974919536345,-0.0461977771339478,0.0680396458407543,-0.0420044159428114,-0.104903326721645,-0.0123210878639565,0.127968383767635,0.138652360780679,-0.0596640757673821,0.0364548435790944,0.00617153687127334,0.101383241557982,0.163932077743142,0.512828874809316,0.598355480256537,0.0271587747317421,0.370231007927229,0.0752463044035602,0.0806387974660011,0.0247483943471654,0.0770443087435136,0.0639943629445044,-0.0304382651926735,-0.00283917635575169,-0.0258010962626751,0.0455792607511286,0.0850713317266246,0.0423349528582557,-0.0742827252711695,-0.0290032976187163,-0.0953846773060959,-0.0172780461637517,0.0326372276185421,0.0313942670332115,-0.00769893373754584,0.10739321453684,-0.0475489273616704,0.0659458828418964,-0.0423417481193277,-0.0134248743395374,-0.0168141092499599,0.0473770907503232,-0.0282933489191383,0.481629075617241,-0.109817412406699,-0.106573460915471,0.0305648237043608,-0.0491639456044303,-0.0267404598824835,0.0733861862024719,-0.11525719799091
"wRC_plus_2023",0.283340660506604,0.323902057234535,0.334311273909891,0.327203307355694,0.294555910477196,0.316060203488812,0.108038778721556,0.349989850869036,0.338939832393721,0.339435384664472,0.379056230927734,0.280937834657781,0.282427904685362,0.235899477129714,0.20808048662522,-0.206601038522924,0.223498020562015,0.113871875101084,0.0712714339855933,0.165325114609,0.281213889523119,0.342324460926581,0.312457829712884,0.270579766803978,0.342509394542651,0.360780139182375,0.3287885680875,0.23693046330885,-0.171684035285514,-0.0741806052723377,0.2402692496532,-0.101649935692953,0.185345392619999,0.262851922551977,0.242812853489516,0.265717265264767,0.244166620574233,0.0580922958293253,-0.143789704228473,-0.0357556581553121,-0.10530010622132,0.118610503107029,0.00863921106779312,0.227156897861899,-0.0167210168669278,-0.0543186911266614,0.0620014312777219,0.272604737745094,0.279306400548303,0.366177891752554,0.269692047276617,-0.0177294829238443,0.0270619626757599,0.283800378845152,-0.000233876145519408,0.236297111752588,-0.0525019002739946,-0.134802918569159,0.00920699156856572,-0.117113365260793,0.0329492394850264,0.0522770019877853,0.0592728752809347,-0.124560389153445,-0.174960746598372,-0.0961035597732912,-0.0431182100476205,-0.144228680887232,0.240953486438618,-0.10157488664327,0.266954746253386,0.246523781869837,0.245533515590943,0.064798836846812,-0.0339326529937384,-0.098385452391992,0.113234794334146,0.229990344235415,0.301969853210541,0.188571318443211,0.271770360870074,-0.0277953174171792,0.275922572540159,0.118246874008208,0.352082801702785,0.219391667957335,0.297919008443205,0.35373310606636,0.298985343146428
"wBsR_2023",0.0335954517350909,0.0297403032976509,0.0267751974347219,0.0378141340416637,0.0486144811818859,0.0173127424220254,0.29559244117486,-0.0425726833604107,0.107187473539412,-0.0331108834135677,-0.0201207457504844,-0.0339593735059192,0.0149930965860171,0.070574541680094,-0.0320022369989477,0.174516730975083,-0.14619110719836,0.505241161964299,0.404435750412852,0.0260671209150268,0.0474198193245908,0.00127192740659882,0.0340465466061019,-0.0125612108792364,0.0209409789155474,0.00941878217499673,0.0274924034565989,0.144618249206191,0.23578262319152,0.215893221267127,-0.056261831963499,-0.00698947103795616,-0.030375087770132,0.000291260025367806,0.000723619705419251,0.000641621058256035,-0.0162963112813013,0.0444166905677506,0.0268446655973702,0.0125410970246258,0.030864837360075,-0.0358029210173137,-0.0372250158749846,-0.0360349630529349,0.0799626970157577,0.142571892291895,-0.0384141976090525,8.21343811965768e-05,-0.00393372446012335,0.0188813627200376,0.125236388670624,0.479288887413112,0.453155152264069,0.000514776377861775,0.426424180666557,0.116634964203395,0.151651150944975,0.025108689963874,0.00711631763672083,0.0269527947799429,0.00126394443159311,-0.0026370407366331,-0.00538192711738442,0.0298504185737169,0.015220543371034,0.0152332318556878,-0.0263672716992054,-0.0100643398151647,-0.0569640029180935,-0.00700195169980103,-0.00260543679023114,-0.000746955709039429,-0.0165328621916722,0.0408488168568394,0.0108632046635059,0.0252306186993253,-0.0345166254358027,-0.0371786108903178,-0.0213991423005091,0.0215096936942704,-0.0360650758885805,0.378809967119985,-0.0705675490028084,-0.0517961809256175,-0.0453365857690379,-0.0599177856378611,-0.0543517903805564,-0.0116496864770207,-0.0761391728163219
"WPA_2023",0.214536826948646,0.262537411717271,0.281844656067243,0.286697100757904,0.234442819873627,0.284222964567836,0.135538970190646,0.370387700148956,0.340841655001426,0.323023157434052,0.413178189769748,0.397802108212716,0.219377527471067,0.186000152644042,0.158767184891882,-0.170354600629789,0.134771887611646,0.161066553742632,0.0859467002108911,0.172231615416874,0.204977892331868,0.303118556962585,0.261847252722884,0.188192453399063,0.298023821525009,0.33248954761976,0.275228161511751,0.132677164020762,-0.110212332791895,-0.0270274456341938,0.301772827363594,-0.0784492351779196,0.254227513916026,0.292450919548264,0.263522707849257,0.290912419827025,0.269761651865139,0.0791205852597838,-0.147026524010933,0.0134793852025961,-0.142206565372676,0.129292338971197,-0.0504492511082798,0.223094763271087,-0.0128844328025953,0.030986147364999,0.106201626479532,0.295636276651726,0.408811527580402,0.37754884238237,0.327124275543877,0.0354990418092531,0.0896498072176995,0.307327228424892,0.0693780045930611,0.383759629823963,-0.0484902416312646,-0.128945711314799,0.0605049138526996,-0.100745857701904,0.0627337876588679,0.0157097117392175,0.0591153245647607,-0.189460766967028,-0.207588095036901,-0.083384397071381,-0.104400855384126,-0.191493495661388,0.301333486934185,-0.0784590118714966,0.29223767246768,0.264381876011438,0.270260692495846,0.0790081380438083,0.0128710766511384,-0.143243344546676,0.131107936845189,0.224580853637922,0.325368719800574,0.208013756124027,0.288120578446613,-0.00546517369611527,0.247936349141618,0.0948799805791744,0.355517566435718,0.241330966581454,0.270888280276483,0.321238697223708,0.233399469184703
"Clutch_2023",-0.0969222138220389,-0.110021739593768,-0.111393722251306,-0.117165157751137,-0.108115915871855,-0.0927115850173661,-0.0111401166218902,-0.144091161409047,-0.117672827139606,-0.145499906245246,-0.110848870915756,-0.0883120377437463,-0.13658918441064,-0.0675808596821971,-0.0539707586055138,0.0474374537712393,-0.105246394911594,-0.0175614805359171,0.0123243015135492,-0.0434212986325875,-0.0952480803508596,-0.0876622384620103,-0.0996559946237217,-0.0516846683414759,-0.112723417289973,-0.119526529023247,-0.107745817602645,-0.139205501331215,0.0733010131427238,0.0651446169565783,0.0158938500211259,-0.0353691645920513,0.0529072515195986,-0.0285156107068158,-0.071624182171556,-0.0610669193584118,-0.0756032857916507,-0.0365932781056324,0.0268307338889394,-0.00850875708484796,0.0354310434745131,-0.0296502814367415,0.00457214875427901,-0.107911019934883,-0.0211556552183903,0.0638990146444282,-0.044650366741294,-0.0553517663789343,-0.11433488220089,-0.130458366104242,-0.154703213631626,0.0248801116116212,0.0568341839574809,-0.0591943248019639,0.00170210390009883,-0.0676488722762613,0.0617478195675527,0.0419205672354053,0.0116116209673799,0.0267601686262963,0.0789693622574664,0.0596565604219571,0.071432393450449,-0.0545546612189968,-0.0211127651421313,-0.0502129748173805,-0.0224453706929954,-0.0751529549714226,0.0161660514726975,-0.0353966529757403,-0.0282252810186186,-0.0713059483125581,-0.0752584478483802,-0.0372659644786689,-0.00856140511513703,0.0356011006022498,-0.0316079786563367,-0.107824854607674,-0.0661307297470205,-0.0215739944596523,-0.103257468611831,0.0377887752029081,-0.0991109659268224,-0.0331503320510731,-0.193092132820317,-0.13791414745386,-0.0909837361607579,-0.142901118067943,-0.113940173747913
"O.Swing_pct_2023",-0.00348060755292111,0.0165297620809613,-0.010333857403653,0.0259924586991653,0.0410504167636627,0.0180148987641511,-0.028349875564778,-0.0167155711414741,-0.0536903932977945,0.0182713639453319,-0.241420600950537,-0.0108240076721882,-0.0280437288708522,0.000239290480971283,0.026062718911312,-0.0456041640275222,0.115246950589028,-0.0142776847971543,0.0777683048477474,0.048990292919306,0.0457797533007807,0.0107505196419098,0.0357967416381368,0.0279879679920165,-0.0564702315883598,-0.12905996847768,-0.0135254048665522,0.0889060423072561,-0.0551188966003395,-0.0830430639953355,-0.457680715927609,0.00494375564630155,-0.280529428601486,-0.183473287111428,0.018374741406751,-0.0517053660761763,-0.00589106143446992,0.0240969467935763,0.035745477298405,0.0112359276404128,0.0460007948047859,-0.0496097709197576,-0.00047330783930691,-0.00306394740392474,0.0631509462118362,-0.0875447283562349,-0.171705837464129,-0.0840778286120066,-0.123980704912146,-0.0571269755632917,-0.0875828257047461,-0.0702906475263678,-0.0772493077902115,-0.0837563724251867,-0.0588922382727142,-0.106519792075074,0.0309896743494406,0.675481001104405,0.397250889948973,0.635314695946816,-0.0454230053563523,-0.0683804410472768,-0.180714561715068,-0.314458473143816,0.255524735837071,0.365020807673062,-0.440611757295307,-0.0516083196364781,-0.456684422932124,0.00498353470981934,-0.180341008562553,0.0203692469401353,-0.00548040720325711,0.0298654254933347,0.0132935607798284,0.0508848231694411,-0.056703586799761,-0.00228928477603643,-0.0563005318010541,0.0841763413575496,0.0576811368057704,-0.0587879398118281,0.0239308919111997,-0.0834290364025153,-0.00859707164579195,0.00294220956616836,0.0928298796344409,0.013370112687245,0.050974258323967
"Z.Swing_pct_2023",0.0568277539774753,0.0825086518025966,0.0719487086523157,0.0905964018139046,0.0666154713626039,0.0949579514507981,0.0299572229017826,0.139071001150549,0.0702728895993906,0.1032186930035,-0.0182580295314509,0.12130945074567,0.109526907403215,0.0416024058717802,-0.0319880550823044,-0.0747606578665234,0.0794650263941139,-0.00992178159794248,-0.00650182284406382,0.0946724316798786,0.0536611232473185,0.0808294765262648,0.0684856400396264,0.0234639507468326,0.0446078013638484,0.0169745039166646,0.0603696557367002,0.0542412496493029,-0.0889609945073023,-0.0863370227583194,-0.0981532056944394,0.113392940776372,-0.112582484179331,0.0380646727877157,0.151281084315216,0.121162621907403,0.157647366661727,0.111732154441616,-0.096350559500422,0.0201383477610678,-0.0878319257041144,0.0739827842475348,-0.0424875324552649,0.178949622358094,0.103478049392614,-0.0934465618742613,0.101364349044155,0.109685869191436,0.0712743579371137,0.0832403164105868,0.0583471698768147,-0.0386563354185751,-0.00513363820672542,0.116854654475358,-0.0203089214404163,0.0454862761241507,-0.0256380126200212,0.31815830311588,0.64114702137855,0.525142650809246,-0.228889573456832,-0.271580014333544,-0.317110877362299,-0.221784216427943,0.0954809294068731,0.439917045139737,-0.660470874247207,-0.190480077659453,-0.0968000921724239,0.11350848874919,0.0431365911157888,0.154966874453357,0.158652312867847,0.121081154526849,0.0230168015203525,-0.0803194079816884,0.0670897398552588,0.180685978617839,0.122418945335121,0.0955843826462172,0.184220102714846,-0.0430454393875,0.160452857769158,0.0761252954486061,0.158882577516207,0.220465762585751,0.182761033817995,0.106992558416646,0.182831362749505
